distortion_%,bond_mean,angle_mean
0,2.94,89.6
10,2.89,90.5
20,2.84,91.5
30,2.79,92.4
40,2.74,93.4
50,2.70,94.4
60,2.65,95.4
70,2.60,96.4
80,2.56,97.5
90,2.51,98.6
100,2.47,99.7
